#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.46,0.00
1,1000,5.56,0.18
2,1000,5.53,0.36
4,1000,5.55,0.72
8,1000,5.54,1.44
16,1000,5.56,2.88
32,1000,5.56,5.75
64,1000,5.56,11.50
128,1000,5.65,22.66
256,1000,5.69,45.00
512,1000,5.72,89.54
1024,1000,6.33,161.67
2048,1000,6.14,333.51
4096,1000,7.11,576.08
8192,1000,7.61,1076.26
16384,1000,9.70,1689.32
32768,1000,16.03,2044.01
65536,640,29.90,2191.63
131072,320,39.93,3282.13
262144,160,55.14,4754.16
524288,80,87.98,5959.26
1048576,40,150.49,6967.89
2097152,20,293.68,7140.88
4194304,10,592.39,7080.26
8388608,5,1449.60,5786.83
16777216,2,3138.36,5345.85
33554432,1,6370.18,5267.43
67108864,1,12654.02,5303.36
134217728,1,25235.25,5318.66
268435456,1,50035.30,5364.92
