#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.43,0.00
1,1000,5.52,0.18
2,1000,5.51,0.36
4,1000,5.50,0.73
8,1000,5.50,1.46
16,1000,5.51,2.90
32,1000,5.51,5.80
64,1000,5.50,11.63
128,1000,5.59,22.89
256,1000,5.61,45.66
512,1000,5.68,90.16
1024,1000,6.24,164.03
2048,1000,6.08,336.84
4096,1000,7.00,584.81
8192,1000,7.49,1093.46
16384,1000,9.67,1694.21
32768,1000,15.71,2086.13
65536,640,29.75,2203.15
131072,320,39.75,3297.68
262144,160,54.84,4780.47
524288,80,87.77,5973.71
1048576,40,150.86,6950.62
2097152,20,292.56,7168.40
4194304,10,616.13,6807.48
8388608,5,1481.32,5662.94
16777216,2,3144.03,5336.22
33554432,1,6341.15,5291.54
67108864,1,12723.41,5274.44
134217728,1,25850.81,5192.01
268435456,1,51521.21,5210.19
