#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.43,0.00
1,1000,5.53,0.18
2,1000,5.53,0.36
4,1000,5.53,0.72
8,1000,5.50,1.45
16,1000,5.52,2.90
32,1000,5.53,5.79
64,1000,5.54,11.55
128,1000,5.61,22.83
256,1000,5.64,45.39
512,1000,5.69,89.94
1024,1000,6.23,164.35
2048,1000,6.07,337.44
4096,1000,7.00,584.91
8192,1000,7.50,1092.85
16384,1000,9.58,1709.64
32768,1000,15.73,2083.14
65536,640,29.89,2192.76
131072,320,39.80,3292.86
262144,160,54.87,4777.27
524288,80,87.47,5993.95
1048576,40,150.52,6966.49
2097152,20,293.30,7150.22
4194304,10,595.50,7043.32
8388608,5,1446.35,5799.85
16777216,2,3143.20,5337.62
33554432,1,6349.42,5284.65
67108864,1,12687.72,5289.28
134217728,1,25193.34,5327.51
268435456,1,50162.18,5351.35
