#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.44,0.00
1,1000,5.54,0.18
2,1000,5.56,0.36
4,1000,5.55,0.72
8,1000,5.54,1.44
16,1000,5.56,2.88
32,1000,5.54,5.78
64,1000,5.56,11.51
128,1000,5.63,22.75
256,1000,5.71,44.85
512,1000,5.73,89.28
1024,1000,6.32,161.99
2048,1000,6.15,333.19
4096,1000,7.12,575.25
8192,1000,7.54,1087.12
16384,1000,9.71,1687.05
32768,1000,15.83,2069.81
65536,640,29.86,2194.91
131072,320,39.92,3283.48
262144,160,55.25,4744.95
524288,80,88.23,5942.33
1048576,40,150.28,6977.48
2097152,20,292.16,7178.01
4194304,10,595.57,7042.50
8388608,5,1445.69,5802.49
16777216,2,3156.09,5315.82
33554432,1,6369.60,5267.90
67108864,1,12700.72,5283.86
134217728,1,25174.44,5331.51
268435456,1,50695.90,5295.01
