#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.36,0.00
1,1000,5.45,0.18
2,1000,5.46,0.37
4,1000,5.44,0.73
8,1000,5.47,1.46
16,1000,5.43,2.94
32,1000,5.48,5.84
64,1000,5.47,11.71
128,1000,5.55,23.07
256,1000,5.58,45.84
512,1000,5.66,90.40
1024,1000,6.25,163.76
2048,1000,6.08,337.00
4096,1000,7.06,580.37
8192,1000,7.49,1094.01
16384,1000,9.65,1697.54
32768,1000,15.74,2081.44
65536,640,29.60,2214.37
131072,320,39.66,3304.98
262144,160,54.96,4769.88
524288,80,87.95,5961.03
1048576,40,149.73,7003.19
2097152,20,291.82,7186.41
4194304,10,605.66,6925.15
8388608,5,1447.06,5796.98
16777216,2,3131.54,5357.49
33554432,1,6331.97,5299.21
67108864,1,12709.75,5280.11
134217728,1,25143.19,5338.13
268435456,1,50208.80,5346.38
