#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.20,0.00
1,1000,5.25,0.19
2,1000,5.24,0.38
4,1000,5.24,0.76
8,1000,5.27,1.52
16,1000,5.26,3.04
32,1000,5.25,6.10
64,1000,5.25,12.18
128,1000,5.31,24.09
256,1000,5.33,48.00
512,1000,5.40,94.85
1024,1000,5.91,173.16
2048,1000,5.79,353.71
4096,1000,6.72,609.87
8192,1000,7.19,1139.56
16384,1000,9.20,1780.18
32768,1000,15.18,2159.22
65536,640,28.70,2283.56
131072,320,38.19,3432.28
262144,160,53.44,4905.45
524288,80,85.41,6138.42
1048576,40,146.54,7155.58
2097152,20,289.88,7234.43
4194304,10,577.05,7268.47
8388608,5,1439.78,5826.30
16777216,2,3150.19,5325.78
33554432,1,6339.67,5292.77
67108864,1,12702.09,5283.29
134217728,1,25201.51,5325.78
268435456,1,52692.85,5094.34
