#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.15,0.00
1,1000,5.21,0.19
2,1000,5.25,0.38
4,1000,5.24,0.76
8,1000,5.24,1.53
16,1000,5.23,3.06
32,1000,5.24,6.10
64,1000,5.25,12.19
128,1000,5.33,23.99
256,1000,5.36,47.77
512,1000,5.35,95.64
1024,1000,5.92,173.03
2048,1000,5.83,351.18
4096,1000,6.69,611.99
8192,1000,7.16,1143.66
16384,1000,9.29,1762.94
32768,1000,15.13,2165.15
65536,640,28.60,2291.58
131072,320,38.14,3436.31
262144,160,53.17,4930.21
524288,80,85.77,6112.37
1048576,40,145.43,7209.96
2097152,20,287.06,7305.58
4194304,10,602.09,6966.23
8388608,5,1496.40,5605.85
16777216,2,3254.19,5155.57
33554432,1,6544.06,5127.46
67108864,1,13068.88,5135.01
134217728,1,25915.91,5178.97
268435456,1,51838.61,5178.29
