NDIM,NUMPOINTS,threads,OMP.TIME,depth,leaf_task
2,1073741823,16,242.414,13,8192
3,1073741823,16,291.529,14,16384
4,1073741823,16,310.451,14,16384
5,1073741823,16,342.219,13,8192
2,134217727,16,28.781,13,8192
3,134217727,16,33.5238,13,8192
4,134217727,16,36.0215,11,2048
5,134217727,16,38.5365,14,16384
2,268435455,16,58.4186,14,16384
3,268435455,16,69.6883,14,16384
4,268435455,16,73.7871,9,512
5,268435455,16,81.6359,14,16384
2,536870911,16,118.645,11,2048
3,536870911,16,142.976,10,1024
4,536870911,16,149.995,13,8192
5,536870911,16,163.527,13,8192
2,1073741823,2,942.886,2,4
3,1073741823,2,1146.97,5,32
4,1073741823,2,1124.22,1,2
5,1073741823,2,1212.69,14,16384
2,134217727,2,105.295,11,2048
3,134217727,2,120.487,11,2048
4,134217727,2,123.952,1,2
5,134217727,2,129.73,1,2
2,268435455,2,217.442,1,2
3,268435455,2,250.858,8,256
4,268435455,2,257.853,14,16384
5,268435455,2,272.175,2,4
2,536870911,2,456.878,1,2
3,536870911,2,535.167,1,2
4,536870911,2,539.666,2,4
5,536870911,2,570.02,2,4
2,1073741823,32,205.277,12,4096
3,1073741823,32,249.555,15,32768
4,1073741823,32,262.945,10,1024
5,1073741823,32,287.865,8,256
2,134217727,32,24.1056,9,512
3,134217727,32,28.9108,13,8192
4,134217727,32,30.7891,9,512
5,134217727,32,33.3687,8,256
2,268435455,32,48.9016,13,8192
3,268435455,32,59.3683,15,32768
4,268435455,32,63.9254,9,512
5,268435455,32,68.9457,9,512
2,536870911,32,99.8141,10,1024
3,536870911,32,121.033,15,32768
4,536870911,32,129.693,10,1024
5,536870911,32,145.611,13,8192
2,1073741823,4,548.27,10,1024
3,1073741823,4,652.592,7,128
4,1073741823,4,657.358,13,8192
5,1073741823,4,695.532,12,4096
2,134217727,4,61.3797,9,512
3,134217727,4,71.1873,15,32768
4,134217727,4,72.8553,14,16384
5,134217727,4,76.7326,12,4096
2,268435455,4,128.989,9,512
3,268435455,4,146.94,15,32768
4,268435455,4,152.27,15,32768
5,268435455,4,161.864,11,2048
2,536870911,4,263.783,15,32768
3,536870911,4,309.27,15,32768
4,536870911,4,318.261,10,1024
5,536870911,4,332.909,15,32768
2,1073741823,8,337.681,14,16384
3,1073741823,8,406.104,8,256
4,1073741823,8,413.876,10,1024
5,1073741823,8,446.947,14,16384
2,134217727,8,39.3382,11,2048
3,134217727,8,45.1727,14,16384
4,134217727,8,47.4949,14,16384
5,134217727,8,51.1171,14,16384
2,268435455,8,80.2017,15,32768
3,268435455,8,94.3349,8,256
4,268435455,8,97.4727,13,8192
5,268435455,8,104.639,13,8192
2,536870911,8,165.034,11,2048
3,536870911,8,195.511,8,256
4,536870911,8,201.883,13,8192
5,536870911,8,219.84,10,1024
